feature,importance,mean_shap_value
pace_t-3_5:52,8.861893e-06,-8.861893e-06
pace_t-1_5:51,8.752016e-06,-8.752016e-06
"30d_avg_pace_6'09""",8.337251e-06,-1.570054e-06
"30d_avg_pace_6'00""",8.33248e-06,8.33248e-06
pace_t-3_5:53,8.259613e-06,-8.259613e-06
pace_t-4_6:06,8.1836115e-06,-8.1836115e-06
pace_t-4_8:32,8.168627e-06,-8.168627e-06
"pace_diff_0'02""",8.164248e-06,-2.8179725e-06
"30d_avg_pace_6'26""",8.099866e-06,8.099866e-06
"pace_diff_0'18""",8.07626e-06,8.07626e-06
"pace_previous_7'44""",8.032854e-06,-8.032854e-06
pace_t-3_5:50,7.920028e-06,-6.5344248e-06
"pace_diff_0'31""",7.753286e-06,-7.753286e-06
pace_t-2_5:34,7.580534e-06,-7.580534e-06
"30d_avg_pace_8'48""",7.549606e-06,7.549606e-06
"pace_previous_7'57""",7.5366706e-06,7.5366706e-06
pace_t-3_5:45,7.3443657e-06,7.3443657e-06
"pace_previous_7'31""",7.2317475e-06,-7.2317475e-06
pace_t-2_5:36,6.832979e-06,-6.832979e-06
"pace_previous_8'03""",6.827071e-06,6.827071e-06
"pace_previous_6'01""",6.7701535e-06,-6.7701535e-06
"7d_avg_pace_8'50""",6.723815e-06,6.723815e-06
pace_t-2_5:54,6.659663e-06,6.659663e-06
"pace_previous_5'23""",6.6171347e-06,6.6171347e-06
pace_t-2_5:52,6.5279246e-06,-6.5279246e-06
"7d_avg_pace_5'40""",6.4997917e-06,-6.4997917e-06
"30d_avg_pace_5'55""",6.448354e-06,-6.448354e-06
"pace_diff_-1'30""",6.359683e-06,-6.359683e-06
"30d_avg_pace_8'38""",6.1843816e-06,-6.1843816e-06
pace_t-1_6:15,6.1272194e-06,-6.1272194e-06
"pace_previous_7'38""",6.0858024e-06,6.0858024e-06
"pace_previous_8'47""",6.0288958e-06,6.0288958e-06
pace_t-3_7:48,5.6802387e-06,5.6802387e-06
"pace_diff_0'14""",5.6252575e-06,-5.6252575e-06
"pace_previous_8'07""",5.6080366e-06,5.6080366e-06
"pace_previous_6'47""",5.5573005e-06,5.5573005e-06
"7d_avg_pace_5'56""",5.544562e-06,5.544562e-06
"pace_diff_-0'06""",5.4527463e-06,-5.4527463e-06
"pace_previous_5'39""",5.4316906e-06,-5.4316906e-06
pace_t-4_6:03,5.3344284e-06,5.3344284e-06
"pace_diff_0'29""",5.2912915e-06,-5.2912915e-06
pace_t-2_6:14,5.2009386e-06,-5.2009386e-06
"30d_avg_pace_8'01""",5.125617e-06,5.125617e-06
pace_t-4_6:13,5.119579e-06,-5.119579e-06
pace_t-4_5:17,5.108078e-06,-5.108078e-06
"7d_avg_pace_6'15""",4.9143023e-06,-4.9143023e-06
"pace_diff_-0'34""",4.6976356e-06,4.6976356e-06
"pace_diff_-0'07""",4.54027e-06,4.54027e-06
"pace_previous_8'36""",4.4478943e-06,4.4478943e-06
pace_t-4_6:29,4.2755682e-06,-4.2755682e-06
pace_t-4_6:04,4.252734e-06,-4.252734e-06
"30d_avg_pace_6'02""",4.249034e-06,-4.249034e-06
"pace_previous_6'08""",4.2181014e-06,4.2181014e-06
pace_t-3_5:43,4.1972166e-06,4.1972166e-06
pace_t-4_5:20,4.155524e-06,4.155524e-06
"pace_diff_-0'36""",4.129037e-06,4.129037e-06
"30d_avg_pace_8'22""",4.0978025e-06,-4.0978025e-06
pace_t-3_6:03,4.0470077e-06,-4.0470077e-06
"pace_diff_0'21""",4.0141726e-06,-4.0141726e-06
pace_t-2_6:11,4.007686e-06,-4.007686e-06
pace_t-2_5:41,4.0023233e-06,-4.0023233e-06
"pace_diff_0'35""",3.8956837e-06,-3.8956837e-06
pace_t-2_5:50,3.875641e-06,-3.875641e-06
"pace_diff_2'09""",3.6856318e-06,3.6856318e-06
pace_t-3_8:01,3.6365388e-06,3.6365388e-06
"7d_avg_pace_8'29""",3.635062e-06,-3.635062e-06
"pace_previous_6'13""",3.596611e-06,-3.596611e-06
"pace_previous_5'19""",3.5476817e-06,-3.5476817e-06
"pace_previous_6'15""",3.417435e-06,-3.417435e-06
"pace_previous_6'18""",3.3723031e-06,3.3723031e-06
"pace_diff_0'27""",3.3365284e-06,-3.3365284e-06
"pace_diff_1'26""",3.3293356e-06,3.3293356e-06
pace_t-2_6:25,3.3169224e-06,-3.3169224e-06
"pace_previous_6'11""",3.2660957e-06,-3.2660957e-06
pace_t-2_5:23,3.2446037e-06,3.2446037e-06
"pace_previous_7'47""",3.17609e-06,-3.17609e-06
"pace_previous_9'40""",3.1623388e-06,-3.1623388e-06
"pace_diff_-0'26""",3.0881774e-06,-3.0881774e-06
"pace_previous_8'56""",3.071632e-06,3.071632e-06
"pace_previous_5'47""",3.0460071e-06,-3.0460071e-06
"pace_diff_0'22""",2.9535192e-06,-2.9535192e-06
"pace_previous_8'10""",2.8620564e-06,-2.8620564e-06
"pace_diff_-0'48""",2.8207253e-06,-2.8207253e-06
"pace_previous_6'59""",2.8184093e-06,-2.8184093e-06
pace_t-3_5:21,2.778558e-06,-2.778558e-06
"pace_previous_5'29""",2.7528097e-06,2.7528097e-06
pace_t-3_6:14,2.5820234e-06,-2.5820234e-06
pace_t-4_6:58,2.567411e-06,-2.567411e-06
"pace_diff_-1'20""",2.5643096e-06,-2.5643096e-06
"7d_avg_pace_6'00""",2.4054154e-06,2.4054154e-06
"30d_avg_pace_8'06""",2.3728005e-06,-2.3728005e-06
"7d_avg_pace_5'48""",2.3164928e-06,-2.3164928e-06
pace_t-4_7:51,2.3117839e-06,2.3117839e-06
"pace_previous_8'26""",2.1546732e-06,-2.1546732e-06
pace_t-2_6:03,2.1077612e-06,-2.1077612e-06
"pace_diff_-0'56""",1.8783137e-06,1.8783137e-06
"pace_previous_8'13""",1.7423799e-06,-1.7423799e-06
"pace_previous_6'07""",1.6995062e-06,-1.6995062e-06
"pace_previous_9'16""",1.5491443e-06,-1.5491443e-06
pace_t-4_5:11,0.0,0.0
pace_t-4_5:09,0.0,0.0
pace_t-4_5:37,0.0,0.0
pace_t-4_5:28,0.0,0.0
"30d_avg_pace_8'57""",0.0,0.0
pace_t-4_5:14,0.0,0.0
pace_t-4_5:10,0.0,0.0
pace_t-4_7:05,0.0,0.0
pace_t-4_5:36,0.0,0.0
pace_t-4_7:03,0.0,0.0
pace_t-4_7:00,0.0,0.0
pace_t-4_5:25,0.0,0.0
pace_t-4_5:35,0.0,0.0
"30d_avg_pace_8'55""",0.0,0.0
pace_t-4_5:27,0.0,0.0
pace_t-4_7:07,0.0,0.0
pace_t-4_7:15,0.0,0.0
pace_t-4_5:16,0.0,0.0
pace_t-4_5:23,0.0,0.0
pace_t-4_5:22,0.0,0.0
"30d_avg_pace_8'36""",0.0,0.0
pace_t-4_5:21,0.0,0.0
pace_t-4_5:31,0.0,0.0
pace_t-4_7:10,0.0,0.0
"30d_avg_pace_8'53""",0.0,0.0
pace_t-4_7:11,0.0,0.0
pace_t-4_5:19,0.0,0.0
pace_t-4_7:01,0.0,0.0
pace_t-4_5:18,0.0,0.0
pace_t-4_5:29,0.0,0.0
"30d_avg_pace_8'52""",0.0,0.0
pace_t-4_7:32,0.0,0.0
pace_t-4_6:59,0.0,0.0
pace_t-4_7:12,0.0,0.0
pace_t-4_5:24,0.0,0.0
pace_t-4_5:33,0.0,0.0
pace_t-4_7:13,0.0,0.0
pace_t-4_5:30,0.0,0.0
pace_t-4_7:34,0.0,0.0
"30d_avg_pace_8'54""",0.0,0.0
pace_t-4_7:24,0.0,0.0
"30d_avg_pace_8'51""",0.0,0.0
pace_t-4_6:22,0.0,0.0
pace_t-4_6:28,0.0,0.0
pace_t-4_6:27,0.0,0.0
pace_t-4_6:26,0.0,0.0
pace_t-4_6:25,0.0,0.0
pace_t-4_6:24,0.0,0.0
pace_t-4_6:51,0.0,0.0
"30d_avg_pace_8'40""",0.0,0.0
pace_t-4_6:12,0.0,0.0
pace_t-4_6:20,0.0,0.0
pace_t-4_7:28,0.0,0.0
pace_t-4_6:19,0.0,0.0
pace_t-4_6:18,0.0,0.0
pace_t-4_6:17,0.0,0.0
pace_t-4_6:16,0.0,0.0
pace_t-4_6:30,0.0,0.0
pace_t-4_6:32,0.0,0.0
pace_t-4_6:33,0.0,0.0
pace_t-4_7:27,0.0,0.0
pace_t-4_6:34,0.0,0.0
pace_t-4_6:50,0.0,0.0
pace_t-4_6:36,0.0,0.0
pace_t-4_6:37,0.0,0.0
pace_t-4_6:47,0.0,0.0
pace_t-4_7:26,0.0,0.0
pace_t-4_6:39,0.0,0.0
pace_t-4_6:40,0.0,0.0
pace_t-4_6:41,0.0,0.0
pace_t-4_6:42,0.0,0.0
"30d_avg_pace_8'37""",0.0,0.0
pace_t-4_7:25,0.0,0.0
pace_t-4_6:44,0.0,0.0
pace_t-4_6:15,0.0,0.0
pace_t-4_6:11,0.0,0.0
pace_t-4_5:38,0.0,0.0
pace_t-4_5:43,0.0,0.0
pace_t-4_6:54,0.0,0.0
pace_t-4_5:47,0.0,0.0
pace_t-4_5:46,0.0,0.0
pace_t-4_7:29,0.0,0.0
pace_t-4_6:46,0.0,0.0
pace_t-4_7:19,0.0,0.0
"30d_avg_pace_8'49""",0.0,0.0
pace_t-4_6:10,0.0,0.0
pace_t-4_6:55,0.0,0.0
pace_t-4_6:56,0.0,0.0
pace_t-4_5:40,0.0,0.0
pace_t-4_6:57,0.0,0.0
pace_t-4_7:31,0.0,0.0
pace_t-4_5:39,0.0,0.0
pace_t-4_5:48,0.0,0.0
"30d_avg_pace_8'47""",0.0,0.0
pace_t-4_5:50,0.0,0.0
pace_t-4_7:16,0.0,0.0
"30d_avg_pace_8'46""",0.0,0.0
"30d_avg_pace_8'45""",0.0,0.0
"30d_avg_pace_7'13""",0.0,0.0
pace_t-4_7:20,0.0,0.0
"30d_avg_pace_8'44""",0.0,0.0
pace_t-4_5:59,0.0,0.0
pace_t-4_6:00,0.0,0.0
pace_t-4_6:01,0.0,0.0
pace_t-4_6:05,0.0,0.0
pace_t-4_6:07,0.0,0.0
pace_t-4_7:21,0.0,0.0
pace_t-4_6:08,0.0,0.0
pace_t-4_6:09,0.0,0.0
pace_t-4_7:30,0.0,0.0
"30d_avg_pace_7'07""",0.0,0.0
"30d_avg_pace_8'58""",0.0,0.0
"30d_avg_pace_9'22""",0.0,0.0
pace_t-3_7:32,0.0,0.0
pace_t-3_7:30,0.0,0.0
pace_t-3_7:29,0.0,0.0
pace_t-3_7:28,0.0,0.0
pace_t-3_7:27,0.0,0.0
pace_t-3_7:26,0.0,0.0
pace_t-3_7:25,0.0,0.0
pace_t-3_7:24,0.0,0.0
pace_t-3_7:21,0.0,0.0
pace_t-3_7:19,0.0,0.0
pace_t-3_7:00,0.0,0.0
pace_t-3_7:16,0.0,0.0
pace_t-3_7:15,0.0,0.0
pace_t-3_7:13,0.0,0.0
pace_t-3_7:12,0.0,0.0
pace_t-3_7:11,0.0,0.0
pace_t-3_7:10,0.0,0.0
pace_t-3_7:07,0.0,0.0
pace_t-3_7:05,0.0,0.0
pace_t-3_7:03,0.0,0.0
pace_t-3_7:33,0.0,0.0
pace_t-3_7:34,0.0,0.0
pace_t-3_7:35,0.0,0.0
pace_t-3_7:37,0.0,0.0
pace_t-3_8:04,0.0,0.0
pace_t-3_8:03,0.0,0.0
pace_t-3_8:00,0.0,0.0
pace_t-3_7:59,0.0,0.0
pace_t-3_7:56,0.0,0.0
pace_t-3_7:55,0.0,0.0
"30d_avg_pace_9'14""",0.0,0.0
pace_t-3_7:53,0.0,0.0
pace_t-3_7:52,0.0,0.0
pace_t-3_7:51,0.0,0.0
pace_t-3_7:50,0.0,0.0
pace_t-3_7:47,0.0,0.0
pace_t-3_7:46,0.0,0.0
"30d_avg_pace_9'18""",0.0,0.0
pace_t-3_7:42,0.0,0.0
pace_t-3_7:41,0.0,0.0
pace_t-3_7:40,0.0,0.0
pace_t-3_7:39,0.0,0.0
"30d_avg_pace_9'19""",0.0,0.0
pace_t-3_7:01,0.0,0.0
pace_t-3_6:59,0.0,0.0
pace_t-4_5:08,0.0,0.0
pace_t-3_6:24,0.0,0.0
pace_t-3_6:33,0.0,0.0
"30d_avg_pace_7'16""",0.0,0.0
pace_t-3_6:32,0.0,0.0
pace_t-3_6:30,0.0,0.0
"30d_avg_pace_9'36""",0.0,0.0
pace_t-3_6:28,0.0,0.0
pace_t-3_6:27,0.0,0.0
pace_t-3_6:26,0.0,0.0
pace_t-3_6:25,0.0,0.0
pace_t-3_6:23,0.0,0.0
pace_t-3_6:58,0.0,0.0
pace_t-3_6:22,0.0,0.0
pace_t-3_6:20,0.0,0.0
pace_t-3_6:19,0.0,0.0
pace_t-3_6:18,0.0,0.0
pace_t-3_6:17,0.0,0.0
"30d_avg_pace_9'40""",0.0,0.0
pace_t-3_6:16,0.0,0.0
"30d_avg_pace_9'41""",0.0,0.0
pace_t-3_6:15,0.0,0.0
pace_t-3_6:34,0.0,0.0
pace_t-3_6:35,0.0,0.0
pace_t-3_6:36,0.0,0.0
pace_t-3_6:37,0.0,0.0
"30d_avg_pace_9'30""",0.0,0.0
pace_t-3_6:57,0.0,0.0
pace_t-3_6:56,0.0,0.0
pace_t-3_6:55,0.0,0.0
pace_t-3_6:54,0.0,0.0
pace_t-3_6:53,0.0,0.0
pace_t-3_6:52,0.0,0.0
pace_t-3_6:51,0.0,0.0
pace_t-3_6:50,0.0,0.0
pace_t-3_6:47,0.0,0.0
pace_t-3_6:46,0.0,0.0
pace_t-3_6:44,0.0,0.0
"30d_avg_pace_7'15""",0.0,0.0
pace_t-3_6:42,0.0,0.0
"30d_avg_pace_9'33""",0.0,0.0
pace_t-3_6:41,0.0,0.0
pace_t-3_6:40,0.0,0.0
pace_t-3_6:39,0.0,0.0
pace_t-3_6:38,0.0,0.0
pace_t-3_8:05,0.0,0.0
pace_t-3_8:06,0.0,0.0
pace_t-3_8:07,0.0,0.0
pace_t-3_9:41,0.0,0.0
pace_t-4_10:50,0.0,0.0
pace_t-4_10:33,0.0,0.0
"30d_avg_pace_9'01""",0.0,0.0
pace_t-4_10:30,0.0,0.0
pace_t-4_10:17,0.0,0.0
pace_t-4_10:05,0.0,0.0
pace_t-3_9:58,0.0,0.0
pace_t-3_9:57,0.0,0.0
pace_t-3_9:43,0.0,0.0
pace_t-3_9:40,0.0,0.0
"30d_avg_pace_9'12""",0.0,0.0
pace_t-3_9:39,0.0,0.0
pace_t-3_9:36,0.0,0.0
pace_t-4_7:37,0.0,0.0
pace_t-3_9:25,0.0,0.0
pace_t-3_9:22,0.0,0.0
pace_t-3_9:21,0.0,0.0
pace_t-3_9:20,0.0,0.0
pace_t-3_9:19,0.0,0.0
pace_t-3_9:18,0.0,0.0
pace_t-4_10:52,0.0,0.0
pace_t-4_11:10,0.0,0.0
pace_t-4_11:20,0.0,0.0
pace_t-4_11:21,0.0,0.0
pace_t-4_5:06,0.0,0.0
pace_t-4_5:02,0.0,0.0
pace_t-4_5:00,0.0,0.0
"30d_avg_pace_9'00""",0.0,0.0
pace_t-4_4:58,0.0,0.0
pace_t-4_4:57,0.0,0.0
pace_t-4_4:56,0.0,0.0
pace_t-4_4:55,0.0,0.0
pace_t-4_4:53,0.0,0.0
pace_t-4_4:47,0.0,0.0
pace_t-4_4:45,0.0,0.0
pace_t-4_4:26,0.0,0.0
pace_t-4_27:45,0.0,0.0
pace_t-4_15:08,0.0,0.0
pace_t-4_13:11,0.0,0.0
pace_t-4_12:46,0.0,0.0
pace_t-4_12:17,0.0,0.0
pace_t-4_11:47,0.0,0.0
pace_t-4_11:25,0.0,0.0
pace_t-3_9:16,0.0,0.0
"30d_avg_pace_9'02""",0.0,0.0
pace_t-3_9:15,0.0,0.0
pace_t-3_8:37,0.0,0.0
pace_t-3_8:34,0.0,0.0
pace_t-3_8:32,0.0,0.0
pace_t-3_8:31,0.0,0.0
pace_t-3_8:29,0.0,0.0
pace_t-3_8:27,0.0,0.0
pace_t-3_8:26,0.0,0.0
pace_t-3_8:25,0.0,0.0
"30d_avg_pace_9'08""",0.0,0.0
pace_t-3_8:24,0.0,0.0
"30d_avg_pace_9'09""",0.0,0.0
pace_t-3_8:20,0.0,0.0
pace_t-3_8:17,0.0,0.0
pace_t-3_8:16,0.0,0.0
pace_t-3_8:15,0.0,0.0
pace_t-3_8:14,0.0,0.0
pace_t-3_8:13,0.0,0.0
pace_t-3_8:12,0.0,0.0
pace_t-3_8:11,0.0,0.0
pace_t-3_8:09,0.0,0.0
pace_t-3_8:36,0.0,0.0
pace_t-3_8:38,0.0,0.0
pace_t-3_9:11,0.0,0.0
pace_t-3_8:40,0.0,0.0
pace_t-3_9:10,0.0,0.0
pace_t-3_9:08,0.0,0.0
pace_t-3_9:05,0.0,0.0
"30d_avg_pace_9'04""",0.0,0.0
pace_t-3_9:04,0.0,0.0
pace_t-3_9:02,0.0,0.0
pace_t-3_9:00,0.0,0.0
pace_t-3_8:59,0.0,0.0
pace_t-3_8:56,0.0,0.0
pace_t-3_8:54,0.0,0.0
pace_t-3_8:51,0.0,0.0
pace_t-3_8:50,0.0,0.0
pace_t-3_8:49,0.0,0.0
"30d_avg_pace_9'05""",0.0,0.0
pace_t-3_8:45,0.0,0.0
pace_t-3_8:44,0.0,0.0
"30d_avg_pace_9'07""",0.0,0.0
pace_t-3_8:43,0.0,0.0
pace_t-3_8:42,0.0,0.0
pace_t-3_9:29,0.0,0.0
pace_t-4_8:51,0.0,0.0
pace_t-4_7:38,0.0,0.0
"7d_avg_pace_8'58""",0.0,0.0
"7d_avg_pace_9'09""",0.0,0.0
"7d_avg_pace_9'08""",0.0,0.0
"7d_avg_pace_9'07""",0.0,0.0
"7d_avg_pace_9'06""",0.0,0.0
"7d_avg_pace_9'05""",0.0,0.0
"7d_avg_pace_9'04""",0.0,0.0
"7d_avg_pace_9'02""",0.0,0.0
"7d_avg_pace_9'01""",0.0,0.0
"7d_avg_pace_9'00""",0.0,0.0
"7d_avg_pace_8'57""",0.0,0.0
"30d_avg_pace_12'17""",0.0,0.0
"7d_avg_pace_8'55""",0.0,0.0
"7d_avg_pace_8'54""",0.0,0.0
"7d_avg_pace_8'53""",0.0,0.0
"7d_avg_pace_8'52""",0.0,0.0
"7d_avg_pace_8'49""",0.0,0.0
"30d_avg_pace_8'07""",0.0,0.0
"7d_avg_pace_8'47""",0.0,0.0
"7d_avg_pace_8'45""",0.0,0.0
"30d_avg_pace_8'09""",0.0,0.0
"7d_avg_pace_9'10""",0.0,0.0
"7d_avg_pace_9'12""",0.0,0.0
"7d_avg_pace_9'13""",0.0,0.0
"7d_avg_pace_9'16""",0.0,0.0
"30d_avg_pace_11'09""",0.0,0.0
"30d_avg_pace_10'47""",0.0,0.0
"7d_avg_pace_9'57""",0.0,0.0
"7d_avg_pace_9'52""",0.0,0.0
"7d_avg_pace_9'51""",0.0,0.0
"7d_avg_pace_9'47""",0.0,0.0
"7d_avg_pace_9'42""",0.0,0.0
"30d_avg_pace_8'03""",0.0,0.0
"30d_avg_pace_8'05""",0.0,0.0
"7d_avg_pace_9'41""",0.0,0.0
"7d_avg_pace_9'36""",0.0,0.0
"7d_avg_pace_9'32""",0.0,0.0
"7d_avg_pace_9'29""",0.0,0.0
"7d_avg_pace_9'28""",0.0,0.0
"7d_avg_pace_9'27""",0.0,0.0
"7d_avg_pace_9'25""",0.0,0.0
"7d_avg_pace_9'22""",0.0,0.0
"7d_avg_pace_9'18""",0.0,0.0
"7d_avg_pace_9'17""",0.0,0.0
"7d_avg_pace_8'43""",0.0,0.0
"30d_avg_pace_8'10""",0.0,0.0
"7d_avg_pace_8'42""",0.0,0.0
"30d_avg_pace_8'14""",0.0,0.0
"7d_avg_pace_8'11""",0.0,0.0
"7d_avg_pace_8'10""",0.0,0.0
"7d_avg_pace_8'09""",0.0,0.0
"7d_avg_pace_8'08""",0.0,0.0
"7d_avg_pace_8'06""",0.0,0.0
"7d_avg_pace_8'05""",0.0,0.0
"7d_avg_pace_8'04""",0.0,0.0
"7d_avg_pace_8'03""",0.0,0.0
"7d_avg_pace_8'02""",0.0,0.0
"7d_avg_pace_8'01""",0.0,0.0
"7d_avg_pace_8'00""",0.0,0.0
"7d_avg_pace_7'59""",0.0,0.0
"7d_avg_pace_7'57""",0.0,0.0
"7d_avg_pace_7'56""",0.0,0.0
"7d_avg_pace_7'54""",0.0,0.0
"7d_avg_pace_7'53""",0.0,0.0
"7d_avg_pace_7'51""",0.0,0.0
"30d_avg_pace_8'15""",0.0,0.0
"7d_avg_pace_7'48""",0.0,0.0
"7d_avg_pace_8'13""",0.0,0.0
"7d_avg_pace_8'14""",0.0,0.0
"7d_avg_pace_8'41""",0.0,0.0
"7d_avg_pace_8'15""",0.0,0.0
"7d_avg_pace_8'40""",0.0,0.0
"30d_avg_pace_8'11""",0.0,0.0
"7d_avg_pace_8'39""",0.0,0.0
"7d_avg_pace_8'38""",0.0,0.0
"7d_avg_pace_8'37""",0.0,0.0
"7d_avg_pace_8'35""",0.0,0.0
"7d_avg_pace_8'34""",0.0,0.0
"7d_avg_pace_8'33""",0.0,0.0
"7d_avg_pace_8'30""",0.0,0.0
"7d_avg_pace_8'28""",0.0,0.0
"7d_avg_pace_8'27""",0.0,0.0
"7d_avg_pace_8'26""",0.0,0.0
"7d_avg_pace_8'25""",0.0,0.0
"7d_avg_pace_8'23""",0.0,0.0
